id,name,category,neighborhood,zip,phone,address,website,description,description_es
11,AAMA Adelante Adult Literacy,Education & ESL,East End,77023,713-929-2330,"6001 Gulf Freeway, Building E, Houston, TX 77023",aama.org,Free ESL adult basic education GED computer literacy and workforce certification classes plus free child care for qualifying students.,"Clases gratuitas de inglés, educación básica para adultos, GED, alfabetización informática y certificación laboral, más cuidado infantil gratuito para estudiantes elegibles."
12,HCDE Adult Education ESL,Education & ESL,Citywide,,713-692-6216,"6515 Irvington Blvd, Houston, TX 77022",hcde-texas.org,Harris County Department of Education program offering free beginning through advanced ESL classes online and in person across the county.,"Programa del Departamento de Educación del Condado de Harris que ofrece clases gratuitas de inglés, desde nivel principiante hasta avanzado, en línea y en persona en todo el condado."
13,Houston Public Library - Cultural Connections & ESL,Education & ESL,Citywide,,832-393-1313,"Central Library, 500 McKinney St, Houston, TX 77002",houstonlibrary.org,Free English and language-learning classes plus cultural-orientation programming open to new immigrants at branches across the city.,"Clases gratuitas de inglés y aprendizaje de idiomas, además de programación de orientación cultural, abiertas a nuevos inmigrantes en sucursales de toda la ciudad."
14,HOPE Clinic,Healthcare,Southwest Houston,77036,713-773-0803,"7001 Corporate Dr, #120, Houston, TX 77036",hopechc.org,Multicultural community health center providing primary medical dental and behavioral health care for low-income and immigrant families.,"Centro de salud comunitario multicultural que brinda atención médica primaria, dental y de salud mental para familias de bajos ingresos e inmigrantes."
15,El Centro de Corazon,Healthcare,East End,77011,713-660-1880,"7037 Capitol St, Ste N100, Houston, TX 77011",elcentrodecorazon.org,Federally qualified health center serving low-income and predominantly Hispanic families in Houston's East End with medical and dental care.,"Centro de salud federalmente calificado que atiende a familias de bajos ingresos, mayormente hispanas, en el East End de Houston, con atención médica y dental."
16,Legacy Community Health,Healthcare,Citywide,,832-548-5000,,legacycommunityhealth.org,Federally qualified health network with clinics across Houston offering sliding-scale primary care for low-income and uninsured residents.,"Red de salud federalmente calificada con clínicas en toda el área de Houston que ofrece atención primaria con tarifas ajustadas según ingresos para personas de bajos ingresos y sin seguro."
17,Houston Food Bank,Food Assistance,East Houston,77029,713-223-3700,"535 Portwall St, Houston, TX 77029",houstonfoodbank.org,Largest hunger-relief organization in southeast Texas coordinating pantries meal programs and produce distributions across 18 counties.,"El mayor organismo de ayuda contra el hambre del sureste de Texas; coordina despensas, programas de comidas y distribución de productos frescos en 18 condados."
18,Target Hunger,Food Assistance,Near Northside,77026,713-226-4953,"2814 Quitman St, Houston, TX 77026",targethunger.org,Food assistance and navigation programs that provided food to more than 25000 individuals and 9200 households across Houston in 2025.,"Programas de asistencia alimentaria y orientación que en 2025 brindaron alimentos a más de 25,000 personas y 9,200 hogares en Houston."
19,Interfaith Ministries for Greater Houston,Food Assistance,Downtown,77002,713-533-4900,"3303 Main St, Houston, TX 77002",imgh.org,Emergency food assistance and a Meals on Wheels senior meals program alongside refugee housing English classes and job placement support.,"Asistencia alimentaria de emergencia y el programa de comidas para personas mayores Meals on Wheels, además de vivienda para refugiados, clases de inglés y apoyo para conseguir empleo."
20,Kids' Meals,Food Assistance,Citywide,,713-695-5437,"8790 Hammerly Blvd, Houston, TX 77080",kidsmealsinc.org,Delivers free healthy meals on weekdays to the homes of children under six and connects families to a broader support network.,"Entrega comidas gratuitas y saludables entre semana a los hogares de niños menores de seis años, y conecta a las familias con una red de apoyo más amplia."
